,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song,index,year,country,artist,language,final-rank,points
343,0.78,0.7979999999999999,1,-4.853,1,0.040999999999999995,0.292,1.91e-05,0.11599999999999999,0.905,110.979,audio_features,1E6EOpzAkHbKAMZscImC41,spotify:track:1E6EOpzAkHbKAMZscImC41,https://api.spotify.com/v1/tracks/1E6EOpzAkHbKAMZscImC41,https://api.spotify.com/v1/audio-analysis/1E6EOpzAkHbKAMZscImC41,182587,4,Secret Combination,1090.0,2008, Greece,Kalomira,English,,
344,0.499,0.9620000000000001,10,-6.127000000000001,0,0.363,0.0211,0.0,0.385,0.292,137.858,audio_features,3ZgDHgzfeQNVw8kucAYWnj,spotify:track:3ZgDHgzfeQNVw8kucAYWnj,https://api.spotify.com/v1/tracks/3ZgDHgzfeQNVw8kucAYWnj,https://api.spotify.com/v1/audio-analysis/3ZgDHgzfeQNVw8kucAYWnj,179320,4,This Is My Life,1091.0,2008, Iceland,Euroband,English,,
345,0.499,0.9620000000000001,10,-6.127000000000001,0,0.363,0.0211,0.0,0.385,0.292,137.858,audio_features,3ZgDHgzfeQNVw8kucAYWnj,spotify:track:3ZgDHgzfeQNVw8kucAYWnj,https://api.spotify.com/v1/tracks/3ZgDHgzfeQNVw8kucAYWnj,https://api.spotify.com/v1/audio-analysis/3ZgDHgzfeQNVw8kucAYWnj,179320,4,This Is My Life,1179.0,2010, Sweden,Anna Bergendahl,English,,
346,0.634,0.8809999999999999,8,-4.256,0,0.0366,0.0018100000000000002,0.0,0.107,0.922,126.965,audio_features,5thbBlXWqYroVWot4a5LlN,spotify:track:5thbBlXWqYroVWot4a5LlN,https://api.spotify.com/v1/tracks/5thbBlXWqYroVWot4a5LlN,https://api.spotify.com/v1/audio-analysis/5thbBlXWqYroVWot4a5LlN,175667,4,Hero,1092.0,2008, Sweden,Charlotte Perrelli ,English,,
347,0.43,0.9159999999999999,4,-2.9,0,0.057999999999999996,0.0357,0.0,0.17300000000000001,0.449,75.467,audio_features,3eEmeP2ydpJDtl0tY91t8Y,spotify:track:3eEmeP2ydpJDtl0tY91t8Y,https://api.spotify.com/v1/tracks/3eEmeP2ydpJDtl0tY91t8Y,https://api.spotify.com/v1/audio-analysis/3eEmeP2ydpJDtl0tY91t8Y,184800,4,Deli,1093.0,2008, Turkey,Mor ve Otesi,Turkish,,
348,0.706,0.6990000000000001,6,-12.515,0,0.0512,0.0501,1.07e-06,0.0692,0.753,127.95299999999999,audio_features,5devjcsxeVnwYQbaYJ2Ewx,spotify:track:5devjcsxeVnwYQbaYJ2Ewx,https://api.spotify.com/v1/tracks/5devjcsxeVnwYQbaYJ2Ewx,https://api.spotify.com/v1/audio-analysis/5devjcsxeVnwYQbaYJ2Ewx,178880,4,Shady Lady,1094.0,2008, Ukraine,Ani Lorak,English,,
349,0.518,0.5579999999999999,8,-5.9879999999999995,1,0.0277,0.7390000000000001,4.54e-06,0.0875,0.5720000000000001,95.228,audio_features,1SmtEzPZF7FucrJDAYG4xC,spotify:track:1SmtEzPZF7FucrJDAYG4xC,https://api.spotify.com/v1/tracks/1SmtEzPZF7FucrJDAYG4xC,https://api.spotify.com/v1/audio-analysis/1SmtEzPZF7FucrJDAYG4xC,208767,3,Zemren e lame peng,1096.0,2008, Albania,Olta Boka,Albanian,,
350,0.414,0.604,1,-4.715,1,0.0337,0.0254,0.0,0.11699999999999999,0.201,144.077,audio_features,0dLiryQzYFGHgjXILOoVqK,spotify:track:0dLiryQzYFGHgjXILOoVqK,https://api.spotify.com/v1/tracks/0dLiryQzYFGHgjXILOoVqK,https://api.spotify.com/v1/audio-analysis/0dLiryQzYFGHgjXILOoVqK,212307,4,Era stupendo,1097.0,2008,  Switzerland,Paolo Meneguzzi,Italian,,
351,0.7440000000000001,0.9490000000000001,9,-2.93,1,0.0588,0.273,0.0,0.364,0.8,119.994,audio_features,61tJQtVLTDEt76pxaiJNgB,spotify:track:61tJQtVLTDEt76pxaiJNgB,https://api.spotify.com/v1/tracks/61tJQtVLTDEt76pxaiJNgB,https://api.spotify.com/v1/audio-analysis/61tJQtVLTDEt76pxaiJNgB,222280,4,Have Some Fun,1098.0,2008, Czech Republic,Tereza Kerndlova,English,,
352,0.589,0.855,11,-5.386,0,0.03,0.000161,0.0,0.165,0.7140000000000001,125.008,audio_features,0sKY3EVQQRxZfY24zDsgJN,spotify:track:0sKY3EVQQRxZfY24zDsgJN,https://api.spotify.com/v1/tracks/0sKY3EVQQRxZfY24zDsgJN,https://api.spotify.com/v1/audio-analysis/0sKY3EVQQRxZfY24zDsgJN,182570,4,Hasta la vista,907.0,2003, Ukraine,Olexandr,English,,
353,0.589,0.855,11,-5.386,0,0.03,0.000161,0.0,0.165,0.7140000000000001,125.008,audio_features,0sKY3EVQQRxZfY24zDsgJN,spotify:track:0sKY3EVQQRxZfY24zDsgJN,https://api.spotify.com/v1/tracks/0sKY3EVQQRxZfY24zDsgJN,https://api.spotify.com/v1/audio-analysis/0sKY3EVQQRxZfY24zDsgJN,182570,4,Hasta la vista,1099.0,2008, Belarus,Ruslan Alehno,English,,
354,0.6679999999999999,0.9229999999999999,5,-5.187,0,0.0534,0.000325,0.0841,0.318,0.8290000000000001,130.025,audio_features,1YIZKhptvTugpAfWjGzjMY,spotify:track:1YIZKhptvTugpAfWjGzjMY,https://api.spotify.com/v1/tracks/1YIZKhptvTugpAfWjGzjMY,https://api.spotify.com/v1/audio-analysis/1YIZKhptvTugpAfWjGzjMY,182439,4,DJ Take Me Away,1102.0,2008, Bulgaria,Deep Zone  Balthazar,English,,
355,0.557,0.6890000000000001,7,-3.31,1,0.0286,0.0864,0.0,0.552,0.24600000000000002,133.82,audio_features,1KgJruJ8tYrSdYE5qfF9ey,spotify:track:1KgJruJ8tYrSdYE5qfF9ey,https://api.spotify.com/v1/tracks/1KgJruJ8tYrSdYE5qfF9ey,https://api.spotify.com/v1/audio-analysis/1KgJruJ8tYrSdYE5qfF9ey,203840,4,Candlelight Szivveres,1105.0,2008, Hungary,Csezy,EnglishHungarian,,
356,0.504,0.998,5,-3.116,1,0.149,0.0028699999999999997,1.64e-06,0.314,0.662,155.079,audio_features,18lnqLdO2KypPDxZJOscIp,spotify:track:18lnqLdO2KypPDxZJOscIp,https://api.spotify.com/v1/tracks/18lnqLdO2KypPDxZJOscIp,https://api.spotify.com/v1/audio-analysis/18lnqLdO2KypPDxZJOscIp,180000,4,Vodka,1106.0,2008, Malta,Morena,English Russian,,
357,0.435,0.589,1,-5.792999999999999,0,0.0367,0.65,0.0,0.36,0.32899999999999996,69.943,audio_features,6Aj4aFFUNpLdanLlxIJ2v5,spotify:track:6Aj4aFFUNpLdanLlxIJ2v5,https://api.spotify.com/v1/tracks/6Aj4aFFUNpLdanLlxIJ2v5,https://api.spotify.com/v1/audio-analysis/6Aj4aFFUNpLdanLlxIJ2v5,182707,3,Senhora do mar Negras aguas,1109.0,2008, Portugal,Vania Fernandes,Portuguese,,
358,0.624,0.92,1,-6.398,0,0.0546,0.0157,1.29e-06,0.0423,0.9670000000000001,119.969,audio_features,2vI5dsE5og13ur6EUhOapI,spotify:track:2vI5dsE5og13ur6EUhOapI,https://api.spotify.com/v1/tracks/2vI5dsE5og13ur6EUhOapI,https://api.spotify.com/v1/audio-analysis/2vI5dsE5og13ur6EUhOapI,224078,4,Even If,1110.0,2008, United Kingdom,Andy Abraham,English,,
359,0.696,0.8170000000000001,0,-5.582000000000001,0,0.0442,0.106,0.000576,0.0914,0.496,141.941,audio_features,6JYxLv2GGPaZDkyJaHSQJY,spotify:track:6JYxLv2GGPaZDkyJaHSQJY,https://api.spotify.com/v1/tracks/6JYxLv2GGPaZDkyJaHSQJY,https://api.spotify.com/v1/audio-analysis/6JYxLv2GGPaZDkyJaHSQJY,188853,4,Divine,1112.0,2008, France,Sebastien Tellier,EnglishFrench,,
360,0.861,0.866,10,-5.446000000000001,0,0.18100000000000002,0.0146,0.00011599999999999999,0.0591,0.823,97.01299999999999,audio_features,7wUKRQMHG0fI3DBzi6Tp29,spotify:track:7wUKRQMHG0fI3DBzi6Tp29,https://api.spotify.com/v1/tracks/7wUKRQMHG0fI3DBzi6Tp29,https://api.spotify.com/v1/audio-analysis/7wUKRQMHG0fI3DBzi6Tp29,173720,4,Baila el chiki chiki,1113.0,2008, Spain,Rodolfo Chikilicuatre,SpanishEnglish,,
361,0.496,0.995,2,-2.546,1,0.23800000000000002,0.221,6.78e-06,0.369,0.581,87.96,audio_features,0mOHByNAoAstzLqBW8OkTL,spotify:track:0mOHByNAoAstzLqBW8OkTL,https://api.spotify.com/v1/tracks/0mOHByNAoAstzLqBW8OkTL,https://api.spotify.com/v1/audio-analysis/0mOHByNAoAstzLqBW8OkTL,179907,4,Copycat,1117.0,2009, Belgium,Copycat,English,,
362,0.525,0.655,10,-3.55,1,0.0386,0.355,1.87e-05,0.21,0.455,128.042,audio_features,7Kz4f9CgtAfbmPBMX5q2ZV,spotify:track:7Kz4f9CgtAfbmPBMX5q2ZV,https://api.spotify.com/v1/tracks/7Kz4f9CgtAfbmPBMX5q2ZV,https://api.spotify.com/v1/audio-analysis/7Kz4f9CgtAfbmPBMX5q2ZV,177013,4,La voix,1119.0,2009, Sweden,Malena Ernman,EnglishFrench,,
363,0.768,0.402,2,-15.591,1,0.0514,0.068,0.000723,0.0973,0.924,132.976,audio_features,4JhfwIE45890EXAyEbpRPj,spotify:track:4JhfwIE45890EXAyEbpRPj,https://api.spotify.com/v1/tracks/4JhfwIE45890EXAyEbpRPj,https://api.spotify.com/v1/audio-analysis/4JhfwIE45890EXAyEbpRPj,177933,4,La teva decisio Get a Life,1121.0,2009, Andorra,Susanne Georgi,CatalanEnglish,,
364,0.466,0.927,2,-4.381,0,0.0405,0.007640000000000001,0.0299,0.376,0.289,117.943,audio_features,4uvljEsBdv6QeOC8gkBINZ,spotify:track:4uvljEsBdv6QeOC8gkBINZ,https://api.spotify.com/v1/tracks/4uvljEsBdv6QeOC8gkBINZ,https://api.spotify.com/v1/audio-analysis/4uvljEsBdv6QeOC8gkBINZ,229533,4,The Highest Heights,1122.0,2009,  Switzerland,Lovebugs,English,,
365,0.747,0.9670000000000001,5,-3.6910000000000003,1,0.0561,0.133,2.54e-05,0.0831,0.8740000000000001,115.021,audio_features,3SxMoYjub3X3q5hJm9ZPyM,spotify:track:3SxMoYjub3X3q5hJm9ZPyM,https://api.spotify.com/v1/tracks/3SxMoYjub3X3q5hJm9ZPyM,https://api.spotify.com/v1/audio-analysis/3SxMoYjub3X3q5hJm9ZPyM,183438,4,Dum tek tek,1123.0,2009, Turkey,Hadise,English,,
366,0.493,0.9059999999999999,4,-4.854,0,0.0714,0.00909,0.00117,0.0905,0.44299999999999995,130.005,audio_features,1iqlGvWyLTVwoRWLZL9YGu,spotify:track:1iqlGvWyLTVwoRWLZL9YGu,https://api.spotify.com/v1/tracks/1iqlGvWyLTVwoRWLZL9YGu,https://api.spotify.com/v1/audio-analysis/1iqlGvWyLTVwoRWLZL9YGu,175636,4,Illusion,1125.0,2009, Bulgaria,Krassimir Avramov,English,,
367,0.473,0.5660000000000001,0,-7.023,0,0.0278,0.35,0.0,0.0697,0.226,84.0,audio_features,0WVmw3JD2FMQClBH9ZZGbf,spotify:track:0WVmw3JD2FMQClBH9ZZGbf,https://api.spotify.com/v1/tracks/0WVmw3JD2FMQClBH9ZZGbf,https://api.spotify.com/v1/audio-analysis/0WVmw3JD2FMQClBH9ZZGbf,197253,4,Is It True,1126.0,2009, Iceland,Yohanna,English,,
368,0.7170000000000001,0.855,5,-4.474,1,0.0302,0.0215,0.00023999999999999998,0.0466,0.633,130.091,audio_features,32e6HtEtm1N8MEcvV4Mq6k,spotify:track:32e6HtEtm1N8MEcvV4Mq6k,https://api.spotify.com/v1/tracks/32e6HtEtm1N8MEcvV4Mq6k,https://api.spotify.com/v1/audio-analysis/32e6HtEtm1N8MEcvV4Mq6k,179973,4,The Balkan Girls,1128.0,2009, Romania,Elena,English,,
369,0.556,0.9590000000000001,7,-4.495,1,0.0572,0.0015400000000000001,0.23199999999999998,0.258,0.8809999999999999,138.011,audio_features,5UTkoeLEHv0zPy6XtKsCZK,spotify:track:5UTkoeLEHv0zPy6XtKsCZK,https://api.spotify.com/v1/tracks/5UTkoeLEHv0zPy6XtKsCZK,https://api.spotify.com/v1/audio-analysis/5UTkoeLEHv0zPy6XtKsCZK,178227,4,Lose Control,1129.0,2009, Finland,Waldos People,English,,
370,0.47700000000000004,0.439,1,-6.815,1,0.0333,0.618,0.0,0.0738,0.139,123.205,audio_features,6M8nlXniw9MEh7uqlAMe8e,spotify:track:6M8nlXniw9MEh7uqlAMe8e,https://api.spotify.com/v1/tracks/6M8nlXniw9MEh7uqlAMe8e,https://api.spotify.com/v1/audio-analysis/6M8nlXniw9MEh7uqlAMe8e,182600,4,What If We,1131.0,2009, Malta,Chiara ,English,,
371,0.451,0.6859999999999999,6,-3.819,1,0.0296,0.307,0.0,0.551,0.262,143.78799999999998,audio_features,1qP8TJQuSrmW2LS6GPKFiI,spotify:track:1qP8TJQuSrmW2LS6GPKFiI,https://api.spotify.com/v1/tracks/1qP8TJQuSrmW2LS6GPKFiI,https://api.spotify.com/v1/audio-analysis/1qP8TJQuSrmW2LS6GPKFiI,180000,4,I Dont Wanna Leave,1137.0,2009, Poland,Lidia Kopania,English,,
372,0.5760000000000001,0.785,2,-5.359,0,0.0295,0.62,4.26e-05,0.233,0.674,107.99600000000001,audio_features,2rzWSywjwzbysCmdOzssFR,spotify:track:2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/tracks/2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/audio-analysis/2rzWSywjwzbysCmdOzssFR,182640,4,Fairytale,1138.0,2009, Norway,Alexander Rybak,English,,
373,0.5760000000000001,0.785,2,-5.359,0,0.0295,0.62,4.26e-05,0.233,0.674,107.99600000000001,audio_features,2rzWSywjwzbysCmdOzssFR,spotify:track:2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/tracks/2rzWSywjwzbysCmdOzssFR,https://api.spotify.com/v1/audio-analysis/2rzWSywjwzbysCmdOzssFR,182640,4,Fairytale,1431.0,2016, Albania,Eneda Tarifa,English,,
374,0.657,0.956,8,-3.847,1,0.10099999999999999,0.001,0.0,0.0827,0.81,125.1,audio_features,3LDK4pY6mDkO6sgUnc6TZL,spotify:track:3LDK4pY6mDkO6sgUnc6TZL,https://api.spotify.com/v1/tracks/3LDK4pY6mDkO6sgUnc6TZL,https://api.spotify.com/v1/audio-analysis/3LDK4pY6mDkO6sgUnc6TZL,237373,4,Dance with Me,1143.0,2009, Hungary,Zoli Adok,English,,
375,0.649,0.9229999999999999,6,-4.718,0,0.0656,0.0362,0.0,0.155,0.6509999999999999,127.95299999999999,audio_features,3KcRTivsw7hbxSRMGDtsMS,spotify:track:3KcRTivsw7hbxSRMGDtsMS,https://api.spotify.com/v1/tracks/3KcRTivsw7hbxSRMGDtsMS,https://api.spotify.com/v1/audio-analysis/3KcRTivsw7hbxSRMGDtsMS,177563,4,This Is Our Night,1145.0,2009, Greece,Sakis Rouvas ,English,,
376,0.687,0.716,5,-5.997000000000001,0,0.0447,0.0318,0.0,0.32899999999999996,0.642,123.905,audio_features,6IiZBBFqyyK3CLo9BqmmAH,spotify:track:6IiZBBFqyyK3CLo9BqmmAH,https://api.spotify.com/v1/tracks/6IiZBBFqyyK3CLo9BqmmAH,https://api.spotify.com/v1/audio-analysis/6IiZBBFqyyK3CLo9BqmmAH,179995,4,Randajad,1150.0,2009, Estonia,Urban Symphony,Estonian,,
377,0.259,0.581,9,-8.383,1,0.0848,0.552,4.11e-06,0.905,0.226,184.74400000000003,audio_features,068tmpCeSwnAWm3XtECRj9,spotify:track:068tmpCeSwnAWm3XtECRj9,https://api.spotify.com/v1/tracks/068tmpCeSwnAWm3XtECRj9,https://api.spotify.com/v1/audio-analysis/068tmpCeSwnAWm3XtECRj9,227307,3,Et sil fallait le faire,1152.0,2009, France,Patricia Kaas,French,,
378,0.624,0.889,10,-4.482,0,0.212,0.107,0.0,0.205,0.561,135.996,audio_features,0LUwe0PKdjLtAoq4uRIGzT,spotify:track:0LUwe0PKdjLtAoq4uRIGzT,https://api.spotify.com/v1/tracks/0LUwe0PKdjLtAoq4uRIGzT,https://api.spotify.com/v1/audio-analysis/0LUwe0PKdjLtAoq4uRIGzT,183600,4,Miss Kiss Kiss Bang,1154.0,2009, Germany,Alex Swings Oscar Sings,English,,
379,0.66,0.9309999999999999,3,-3.0380000000000003,0,0.0764,0.0103,0.0,0.18100000000000002,0.36200000000000004,129.981,audio_features,06bUBaq3PKtjc6DvHN6uiX,spotify:track:06bUBaq3PKtjc6DvHN6uiX,https://api.spotify.com/v1/tracks/06bUBaq3PKtjc6DvHN6uiX,https://api.spotify.com/v1/audio-analysis/06bUBaq3PKtjc6DvHN6uiX,177539,4,Run Away,1157.0,2010, Moldova,SunStroke Project  Olia Tira,English,,
380,0.71,0.9079999999999999,10,-4.774,0,0.0594,0.14300000000000002,3.35e-06,0.307,0.496,119.99700000000001,audio_features,7mRVqjVhnmV3myTDJLzXVP,spotify:track:7mRVqjVhnmV3myTDJLzXVP,https://api.spotify.com/v1/tracks/7mRVqjVhnmV3myTDJLzXVP,https://api.spotify.com/v1/audio-analysis/7mRVqjVhnmV3myTDJLzXVP,182240,4,Horehronie,1160.0,2010, Slovakia,Kristina,Slovak,,
381,0.575,0.49200000000000005,9,-5.809,0,0.0419,0.773,0.0,0.0569,0.804,110.17399999999999,audio_features,6LESyA9Ec5dBeIUZwmnDtt,spotify:track:6LESyA9Ec5dBeIUZwmnDtt,https://api.spotify.com/v1/tracks/6LESyA9Ec5dBeIUZwmnDtt,https://api.spotify.com/v1/audio-analysis/6LESyA9Ec5dBeIUZwmnDtt,210920,4,Tyolki ellaa,1161.0,2010, Finland,Kuunkuiskaajat,Finnish,,
382,0.644,0.624,7,-4.293,0,0.0294,0.055999999999999994,0.0,0.191,0.451,77.955,audio_features,3aUtmu4VTqAFkk4sFQ5kNa,spotify:track:3aUtmu4VTqAFkk4sFQ5kNa,https://api.spotify.com/v1/tracks/3aUtmu4VTqAFkk4sFQ5kNa,https://api.spotify.com/v1/audio-analysis/3aUtmu4VTqAFkk4sFQ5kNa,179453,4,What For,1162.0,2010, Latvia,Aisha,English,,
383,0.47100000000000003,0.345,9,-8.373,1,0.0334,0.625,0.0,0.14400000000000002,0.418,128.695,audio_features,4cdzY3vgDsEhlnBk3PhrRO,spotify:track:4cdzY3vgDsEhlnBk3PhrRO,https://api.spotify.com/v1/tracks/4cdzY3vgDsEhlnBk3PhrRO,https://api.spotify.com/v1/audio-analysis/4cdzY3vgDsEhlnBk3PhrRO,180940,4,Me and My Guitar,1166.0,2010, Belgium,Tom Dice,English,,
384,0.446,0.6990000000000001,6,-5.24,1,0.038,0.0979,0.0,0.551,0.29,137.92600000000002,audio_features,4VdpxZEaML8zA7V8RPoTPk,spotify:track:4VdpxZEaML8zA7V8RPoTPk,https://api.spotify.com/v1/tracks/4VdpxZEaML8zA7V8RPoTPk,https://api.spotify.com/v1/audio-analysis/4VdpxZEaML8zA7V8RPoTPk,179997,4,My Dream,1167.0,2010, Malta,Thea Garrett,English,,
385,0.529,0.878,3,-4.328,0,0.0668,0.0343,2.64e-06,0.172,0.285,132.033,audio_features,48rIGviK0uiZKmXV6QifbE,spotify:track:48rIGviK0uiZKmXV6QifbE,https://api.spotify.com/v1/tracks/48rIGviK0uiZKmXV6QifbE,https://api.spotify.com/v1/audio-analysis/48rIGviK0uiZKmXV6QifbE,180001,4,Je ne sais quoi,1173.0,2010, Iceland,Hera Bjork,English French,,
386,0.8320000000000001,0.76,9,-6.558,1,0.0491,0.0328,0.0,0.183,0.932,133.96200000000002,audio_features,2Jd27yo14CFCzLlvROqm6a,spotify:track:2Jd27yo14CFCzLlvROqm6a,https://api.spotify.com/v1/tracks/2Jd27yo14CFCzLlvROqm6a,https://api.spotify.com/v1/audio-analysis/2Jd27yo14CFCzLlvROqm6a,159653,4,Eastern European Funk,1174.0,2010, Lithuania,InCulto,English,,
387,0.659,0.767,6,-5.306,1,0.0279,0.27699999999999997,0.0,0.0985,0.39299999999999996,95.036,audio_features,0MWW8RAML03zc4gjZqcxmL,spotify:track:0MWW8RAML03zc4gjZqcxmL,https://api.spotify.com/v1/tracks/0MWW8RAML03zc4gjZqcxmL,https://api.spotify.com/v1/audio-analysis/0MWW8RAML03zc4gjZqcxmL,183373,4,In a Moment Like This,1177.0,2010, Denmark,Chanee  nevergreen,English,,
388,0.605,0.778,5,-6.627000000000001,0,0.0363,0.0106,9.18e-06,0.312,0.376,127.999,audio_features,4E0XKHtQq2kfvva8IRvIz5,spotify:track:4E0XKHtQq2kfvva8IRvIz5,https://api.spotify.com/v1/tracks/4E0XKHtQq2kfvva8IRvIz5,https://api.spotify.com/v1/audio-analysis/4E0XKHtQq2kfvva8IRvIz5,178867,4,Il pleut de lor,1178.0,2010,  Switzerland,Michael von der Heide,French,,
389,0.46799999999999997,0.657,6,-4.338,1,0.0295,0.00957,1.0300000000000001e-05,0.0776,0.228,147.965,audio_features,38hIyhovrQzznCiNjnG5LI,spotify:track:38hIyhovrQzznCiNjnG5LI,https://api.spotify.com/v1/tracks/38hIyhovrQzznCiNjnG5LI,https://api.spotify.com/v1/audio-analysis/38hIyhovrQzznCiNjnG5LI,222493,3,Drip Drop,1180.0,2010, Azerbaijan,Safura,English,,
390,0.634,0.40700000000000003,4,-6.468999999999999,0,0.0397,0.718,1.02e-06,0.138,0.11800000000000001,119.929,audio_features,7CJ8kE34MpQpL8jZUazdPt,spotify:track:7CJ8kE34MpQpL8jZUazdPt,https://api.spotify.com/v1/tracks/7CJ8kE34MpQpL8jZUazdPt,https://api.spotify.com/v1/audio-analysis/7CJ8kE34MpQpL8jZUazdPt,180088,4,Sweet People,1181.0,2010, Ukraine,Alyosha,English,,
391,0.883,0.6759999999999999,4,-5.48,0,0.0888,0.0141,0.0474,0.0711,0.742,127.98100000000001,audio_features,6xikIOSCq3TW79lvVcBwaz,spotify:track:6xikIOSCq3TW79lvVcBwaz,https://api.spotify.com/v1/tracks/6xikIOSCq3TW79lvVcBwaz,https://api.spotify.com/v1/audio-analysis/6xikIOSCq3TW79lvVcBwaz,295251,4,Playing with Fire,1183.0,2010, Romania,Paula Seling  Ovi,English,,
392,0.493,0.643,3,-5.193,0,0.0365,0.385,0.0,0.149,0.49200000000000005,76.031,audio_features,7JUTXUS5JECpljBq0qNtMc,spotify:track:7JUTXUS5JECpljBq0qNtMc,https://api.spotify.com/v1/tracks/7JUTXUS5JECpljBq0qNtMc,https://api.spotify.com/v1/audio-analysis/7JUTXUS5JECpljBq0qNtMc,182747,4,Lako je sve,1188.0,2010, Croatia,Feminnem ,Croatian,,
393,0.455,0.493,2,-6.6979999999999995,1,0.0303,0.165,0.0,0.313,0.17300000000000001,125.816,audio_features,4X2DjLtq0XEj4ukogWZCAv,spotify:track:4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/tracks/4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/audio-analysis/4X2DjLtq0XEj4ukogWZCAv,245828,4,Shine,1151.0,2009, Netherlands,The Toppers,English,,
394,0.455,0.493,2,-6.6979999999999995,1,0.0303,0.165,0.0,0.313,0.17300000000000001,125.816,audio_features,4X2DjLtq0XEj4ukogWZCAv,spotify:track:4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/tracks/4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/audio-analysis/4X2DjLtq0XEj4ukogWZCAv,245828,4,Shine,1189.0,2010, Georgia,Sofia Nizharadze,English,,
395,0.455,0.493,2,-6.6979999999999995,1,0.0303,0.165,0.0,0.313,0.17300000000000001,125.816,audio_features,4X2DjLtq0XEj4ukogWZCAv,spotify:track:4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/tracks/4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/audio-analysis/4X2DjLtq0XEj4ukogWZCAv,245828,4,Shine,1281.0,2013, Austria,Natalia Kelly,English,,
396,0.455,0.493,2,-6.6979999999999995,1,0.0303,0.165,0.0,0.313,0.17300000000000001,125.816,audio_features,4X2DjLtq0XEj4ukogWZCAv,spotify:track:4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/tracks/4X2DjLtq0XEj4ukogWZCAv,https://api.spotify.com/v1/audio-analysis/4X2DjLtq0XEj4ukogWZCAv,245828,4,Shine,1326.0,2014, Russia,Tolmachevy Sisters,English,,
397,0.557,0.6809999999999999,9,-7.065,0,0.0266,0.0121,2.8800000000000002e-05,0.138,0.415,111.955,audio_features,19BkfCQ8jcAlb33zf7jzVa,spotify:track:19BkfCQ8jcAlb33zf7jzVa,https://api.spotify.com/v1/tracks/19BkfCQ8jcAlb33zf7jzVa,https://api.spotify.com/v1/audio-analysis/19BkfCQ8jcAlb33zf7jzVa,228310,4,We Could Be the Same,1190.0,2010, Turkey,maNga,English,,
398,0.37200000000000005,0.618,2,-5.069,0,0.083,0.725,0.0,0.27,0.7090000000000001,176.71400000000003,audio_features,4TNq9oD4rENIf10uzKLVfS,spotify:track:4TNq9oD4rENIf10uzKLVfS,https://api.spotify.com/v1/tracks/4TNq9oD4rENIf10uzKLVfS,https://api.spotify.com/v1/audio-analysis/4TNq9oD4rENIf10uzKLVfS,179907,3,Algo pequenito,1191.0,2010, Spain,Daniel Diges,Spanish,,
399,0.642,0.934,11,-4.706,1,0.06,0.0020800000000000003,1.08e-06,0.0612,0.721,129.024,audio_features,1xSl7uE9De7aLDEGXahCJB,spotify:track:1xSl7uE9De7aLDEGXahCJB,https://api.spotify.com/v1/tracks/1xSl7uE9De7aLDEGXahCJB,https://api.spotify.com/v1/audio-analysis/1xSl7uE9De7aLDEGXahCJB,172746,4,Allez ola ole,1194.0,2010, France,Jessy Matador,French,,
400,0.68,0.857,11,-4.591,0,0.23800000000000002,0.204,0.0,0.0414,0.924,94.928,audio_features,2UjNsh4ipNrmog6wdS2JVv,spotify:track:2UjNsh4ipNrmog6wdS2JVv,https://api.spotify.com/v1/tracks/2UjNsh4ipNrmog6wdS2JVv,https://api.spotify.com/v1/audio-analysis/2UjNsh4ipNrmog6wdS2JVv,175507,4,Satellite,1195.0,2010, Germany,Lena,English,,
401,0.725,0.9259999999999999,5,-4.665,0,0.12,0.0049299999999999995,0.0,0.32299999999999995,0.551,129.047,audio_features,2y0NFhe1I9RZz7eAKoMUiR,spotify:track:2y0NFhe1I9RZz7eAKoMUiR,https://api.spotify.com/v1/tracks/2y0NFhe1I9RZz7eAKoMUiR,https://api.spotify.com/v1/audio-analysis/2y0NFhe1I9RZz7eAKoMUiR,183967,4,Jestem,1196.0,2011, Poland,Magdalena Tul,Polish,,
402,0.728,0.907,8,-5.2829999999999995,1,0.0262,0.0278,1.76e-05,0.16899999999999998,0.97,123.633,audio_features,0Dg8snKvHkZTkDFQIL7rRG,spotify:track:0Dg8snKvHkZTkDFQIL7rRG,https://api.spotify.com/v1/tracks/0Dg8snKvHkZTkDFQIL7rRG,https://api.spotify.com/v1/audio-analysis/0Dg8snKvHkZTkDFQIL7rRG,179360,4,Haba Haba,1197.0,2011, Norway,Stella Mwangi,English Swahili,,
